Country,Year,Sum
,1992,1051863
,1994,260313
,1996,6443430
,1997,18849667
,1998,38651656
,1999,190901930
,2000,209980562
,2001,176133782
,2002,121433088
,2003,234867148
,2004,112894884
,2005,81036524
,2006,440999100
,2007,15490944938
,2008,581848087
,2009,17282618722
,2010,22778786131
,2011,28653787762
,2012,42781396251
,2013,35191656650
,2014,29683888723
,2015,14856983269
,2016,14984372494
,2017,21232124337
,2018,24044321878
